sample-id	id	Plate	Type	Soil	Soil.Type	Soil.Location	Location	Group	original_reads	input	filtered	denoised	merged	non-chimeric	ASV	Repeat	Analysis
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical	categorical
OR.SC.HE.4	OR.SC.HE.4	4	OilseedRape	SC	OR.SC	SC.HE	HE	OR.SC.HE	48350	48350	41225	39131	33219	30503	30287	FALSE	Include
OR.SC.HE.5	OR.SC.HE.5	4	OilseedRape	SC	OR.SC	SC.HE	HE	OR.SC.HE	38756	38756	32944	31071	25529	23736	23473	FALSE	Include
OR.SC.SH.1	OR.SC.SH.1	4	OilseedRape	SC	OR.SC	SC.SH	SH	OR.SC.SH	77566	77566	66135	62136	52890	49788	49322	FALSE	Include
OR.SC.SH.2	OR.SC.SH.2	4	OilseedRape	SC	OR.SC	SC.SH	SH	OR.SC.SH	33592	33592	28917	26499	21035	19607	19386	FALSE	Include
OR.SC.SH.3	OR.SC.SH.3	4	OilseedRape	SC	OR.SC	SC.SH	SH	OR.SC.SH	34177	34177	26972	24572	19111	17613	17452	FALSE	Include
OR.SC.SH.4	OR.SC.SH.4	4	OilseedRape	SC	OR.SC	SC.SH	SH	OR.SC.SH	9218	9218	7838	6798	5007	4608	4547	FALSE	Include
OR.SC.SH.5	OR.SC.SH.5	4	OilseedRape	SC	OR.SC	SC.SH	SH	OR.SC.SH	35872	35872	12607	11225	7903	7112	7069	FALSE	Include
OR.SL.AN.1	OR.SL.AN.1	4	OilseedRape	SL	OR.SL	SL.AN	AN	OR.SL.AN	30213	30213	25025	22649	17836	16569	16271	FALSE	Include
OR.SL.AN.2	OR.SL.AN.2	4	OilseedRape	SL	OR.SL	SL.AN	AN	OR.SL.AN	31100	31100	26260	24088	19253	17886	17616	FALSE	Include
OR.SL.AN.3	OR.SL.AN.3	4	OilseedRape	SL	OR.SL	SL.AN	AN	OR.SL.AN	41561	41561	34514	32015	25914	24382	23877	FALSE	Include
OR.SL.AN.4	OR.SL.AN.4	4	OilseedRape	SL	OR.SL	SL.AN	AN	OR.SL.AN	54932	54932	46013	42855	35043	32777	32300	FALSE	Include
OR.SL.AN.5	OR.SL.AN.5	4	OilseedRape	SL	OR.SL	SL.AN	AN	OR.SL.AN	90937	90937	75125	70267	57633	54076	53013	FALSE	Include
OR.SL.BE.1	OR.SL.BE.1	4	OilseedRape	SL	OR.SL	SL.BE	BE	OR.SL.BE	48587	48587	40693	36794	27549	25410	25105	FALSE	Include
OR.SL.BE.2	OR.SL.BE.2	4	OilseedRape	SL	OR.SL	SL.BE	BE	OR.SL.BE	53223	53223	45387	42224	33542	31525	31213	FALSE	Include
OR.SL.BE.3	OR.SL.BE.3	4	OilseedRape	SL	OR.SL	SL.BE	BE	OR.SL.BE	53518	53518	45906	41993	32664	30371	30030	FALSE	Include
OR.SL.BE.4	OR.SL.BE.4	4	OilseedRape	SL	OR.SL	SL.BE	BE	OR.SL.BE	34047	34047	29609	27527	22833	21624	21372	FALSE	Include
OR.SL.SH.1	OR.SL.SH.1	4	OilseedRape	SL	OR.SL	SL.SH	SH	OR.SL.SH	37	37	10	2	2	2	2	FALSE	Exclude
OR.SL.SH.1.RE	OR.SL.SH.1.RE	5	OilseedRape	SL	OR.SL	SL.SH	SH	OR.SL.SH	145429	122701	51478	48175	36163	34067	33610	TRUE	Exclude
OR.SL.SH.2	OR.SL.SH.2	4	OilseedRape	SL	OR.SL	SL.SH	SH	OR.SL.SH	3357	3357	2853	2334	1646	1452	1411	FALSE	Exclude
OR.SL.SH.2.RE	OR.SL.SH.2.RE	5	OilseedRape	SL	OR.SL	SL.SH	SH	OR.SL.SH	259091	222683	102565	98245	81730	78057	76883	TRUE	Exclude
OR.SL.SH.3	OR.SL.SH.3	4	OilseedRape	SL	OR.SL	SL.SH	SH	OR.SL.SH	87258	87258	73699	69909	59146	55853	55135	FALSE	Include
OR.SL.SH.4	OR.SL.SH.4	4	OilseedRape	SL	OR.SL	SL.SH	SH	OR.SL.SH	63815	63815	54655	49806	38808	35224	34675	FALSE	Include
OR.SL.SH.5	OR.SL.SH.5	4	OilseedRape	SL	OR.SL	SL.SH	SH	OR.SL.SH	45338	45338	38934	35762	28017	25900	25551	FALSE	Include
p.ve.1	p.ve.1	1	Positive	positive	positive	positive	positive	positive	16481	16481	14319	14305	14245	13773	13773	TRUE	Exclude
p.ve.2	p.ve.2	2	Positive	positive	positive	positive	positive	positive	19762	19762	16216	16164	16115	15416	15416	TRUE	Exclude
p.ve.3	p.ve.3	3	Positive	positive	positive	positive	positive	positive	53310	53310	47643	47512	47292	43603	43599	TRUE	Exclude
p.ve.4	p.ve.4	4	Positive	positive	positive	positive	positive	positive	57826	57826	50992	50937	50796	49683	49683	TRUE	Exclude
p.ve.5	p.ve.5	5	Positive	positive	positive	positive	positive	positive	177129	152300	71649	71597	70202	68161	68158	FALSE	Exclude
SB.CL.BO.1	SB.CL.BO.1	3	Barley	CL	SB.CL	CL.BO	BO	SB.CL.BO	72820	72820	63714	59306	49082	46394	45986	FALSE	Include
SB.CL.BO.2	SB.CL.BO.2	3	Barley	CL	SB.CL	CL.BO	BO	SB.CL.BO	54971	54971	46103	42433	34056	31861	31547	FALSE	Include
SB.CL.BO.3	SB.CL.BO.3	3	Barley	CL	SB.CL	CL.BO	BO	SB.CL.BO	71079	71079	61209	56579	45076	41679	41275	FALSE	Include
SB.CL.BO.4	SB.CL.BO.4	3	Barley	CL	SB.CL	CL.BO	BO	SB.CL.BO	39863	39863	34161	31088	24672	22842	22581	FALSE	Include
SB.CL.BO.5	SB.CL.BO.5	3	Barley	CL	SB.CL	CL.BO	BO	SB.CL.BO	108050	108050	91479	86596	74962	71055	70493	FALSE	Include
SB.CL.YO.1	SB.CL.YO.1	3	Barley	CL	SB.CL	CL.YO	YO	SB.CL.YO	83682	83682	72111	67105	56532	53249	52729	FALSE	Include
SB.CL.YO.2	SB.CL.YO.2	3	Barley	CL	SB.CL	CL.YO	YO	SB.CL.YO	39930	39930	34283	31076	24250	22657	22435	FALSE	Include
